Index,Name,Link

35657,Who Pulled the Plug?,https://www.imdb.com/title/tt0082490/

35658,Madly in Love,https://www.imdb.com/title/tt0082562/

35659,Treasure of the Yankee Zephyr,https://www.imdb.com/title/tt0082968/

35660,Quest for Fire,https://www.imdb.com/title/tt0082484/

35661,Deep Water,https://www.imdb.com/title/tt0082309/

35662,Ghost Story,https://www.imdb.com/title/tt0082449/

35663,Rasmus and the Vagabond,https://www.imdb.com/title/tt0082973/

35664,Pennies from Heaven,https://www.imdb.com/title/tt0082894/

35665,Buddy Buddy,https://www.imdb.com/title/tt0082111/

35666,Rollover,https://www.imdb.com/title/tt0083006/

35667,Dawn of the Mummy,https://www.imdb.com/title/tt0082237/

35668,Who Finds a Friend Finds a Treasure,https://www.imdb.com/title/tt0085327/

35669,Puberty Blues,https://www.imdb.com/title/tt0082956/

35670,The Little Fox,https://www.imdb.com/title/tt0131636/

35671,Taps,https://www.imdb.com/title/tt0083169/

35672,La Ch�vre,https://www.imdb.com/title/tt0082183/

35673,Four Friends,https://www.imdb.com/title/tt0082404/

35674,Beware of the Jonsson Gang!,https://www.imdb.com/title/tt0083276/

35675,Reds,https://www.imdb.com/title/tt0082979/

35676,Whose Life Is It Anyway?,https://www.imdb.com/title/tt0083326/

35677,The Cabbage Soup,https://www.imdb.com/title/tt0083109/

35678,Hotel America,https://www.imdb.com/title/tt0082539/

35679,Venom,https://www.imdb.com/title/tt0084854/

35680,Frankenstein Island,https://www.imdb.com/title/tt0082410/

35681,Just Before Dawn,https://www.imdb.com/title/tt0082592/

35682,Ragtime,https://www.imdb.com/title/tt0082970/

35683,Don't Go in the Woods,https://www.imdb.com/title/tt0182996/

35684,"The Looney, Looney, Looney Bugs Bunny Movie",https://www.imdb.com/title/tt0082679/

35685,On Golden Pond,https://www.imdb.com/title/tt0082846/

35686,Absence of Malice,https://www.imdb.com/title/tt0081974/

35687,Porky's,https://www.imdb.com/title/tt0084522/

35688,Tree of Knowledge,https://www.imdb.com/title/tt0082633/

35689,The Pursuit of D.B. Cooper,https://www.imdb.com/title/tt0082958/

35690,Clean Slate,https://www.imdb.com/title/tt0082206/

35691,Absurd,https://www.imdb.com/title/tt0084028/

35692,Brooklyn Bridge,https://www.imdb.com/title/tt0082106/

35693,Vabank,https://www.imdb.com/title/tt0083271/

35694,Trickster,https://www.imdb.com/title/tt0254001/

35695,Halloween II,https://www.imdb.com/title/tt0082495/

35696,Roar,https://www.imdb.com/title/tt0083001/

35697,Saturday the 14th,https://www.imdb.com/title/tt0083033/

35698,Looker,https://www.imdb.com/title/tt0082677/

35699,Madman,https://www.imdb.com/title/tt0082696/

35700,Le ma�tre d'�cole,https://www.imdb.com/title/tt0082726/

35701,A Nameless Band,https://www.imdb.com/title/tt0205306/

35702,The Pit,https://www.imdb.com/title/tt0086113/

35703,The Creature Wasn't Nice,https://www.imdb.com/title/tt0082213/

35704,Yaarana,https://www.imdb.com/title/tt0083349/

35705,Son of the White Mare,https://www.imdb.com/title/tt0083931/

35706,The Professional,https://www.imdb.com/title/tt0082949/

35707,X-Ray,https://www.imdb.com/title/tt0082527/

35708,Nightmare,https://www.imdb.com/title/tt0082818/

35709,Strange Behavior,https://www.imdb.com/title/tt0082243/

35710,Rubber Tarzan,https://www.imdb.com/title/tt0082486/

35711,Olsen-bandens flugt - over plankev�rket,https://www.imdb.com/title/tt0082843/

35712,The Evil Dead,https://www.imdb.com/title/tt0083907/

35713,Rich and Famous,https://www.imdb.com/title/tt0082992/

35714,Full Moon High,https://www.imdb.com/title/tt0082425/

35715,Mathe paidi mou grammata,https://www.imdb.com/title/tt0164094/

35716,My Dinner with Andre,https://www.imdb.com/title/tt0082783/

35717,"Vernon, Florida",https://www.imdb.com/title/tt0083281/

35718,Le Pont du Nord,https://www.imdb.com/title/tt0082927/

35719,Zoot Suit,https://www.imdb.com/title/tt0083365/

35720,Paternity,https://www.imdb.com/title/tt0082886/

35721,Galaxy of Terror,https://www.imdb.com/title/tt0082431/

35722,The Mysterious Castle in the Carpathians,https://www.imdb.com/title/tt0083162/

35723,The Woman Next Door,https://www.imdb.com/title/tt0082370/

35724,The Boogens,https://www.imdb.com/title/tt0082094/

35725,So Fine,https://www.imdb.com/title/tt0083099/

35726,True Confessions,https://www.imdb.com/title/tt0083232/

35727,Southern Comfort,https://www.imdb.com/title/tt0083111/

35728,Mommie Dearest,https://www.imdb.com/title/tt0082766/

35729,The French Lieutenant's Woman,https://www.imdb.com/title/tt0082416/

35730,Raggedy Man,https://www.imdb.com/title/tt0082969/

35731,Das Boot,https://www.imdb.com/title/tt0082096/

35732,Documenteur,https://www.imdb.com/title/tt0082275/

35733,Only When I Laugh,https://www.imdb.com/title/tt0082853/

35734,The War of the Worlds: Next Century,https://www.imdb.com/title/tt0083335/

35735,Marianne & Juliane,https://www.imdb.com/title/tt0082081/

35736,To Kill a Cop,https://www.imdb.com/title/tt0082935/

35737,Sweet Dreams,https://www.imdb.com/title/tt0083102/

35738,Tales of Ordinary Madness,https://www.imdb.com/title/tt0086410/

35739,The Killing of America,https://www.imdb.com/title/tt0157894/

35740,They Don't Wear Black Tie,https://www.imdb.com/title/tt0082317/

35741,The Rooster,https://www.imdb.com/title/tt0083238/

35742,Continental Divide,https://www.imdb.com/title/tt0082200/

35743,The Grilling,https://www.imdb.com/title/tt0082436/

35744,Body Heat,https://www.imdb.com/title/tt0082089/

35745,Butterfly,https://www.imdb.com/title/tt0082122/

35746,Evilspeak,https://www.imdb.com/title/tt0082346/

35747,The Chosen,https://www.imdb.com/title/tt0082175/

35748,An American Werewolf in London,https://www.imdb.com/title/tt0082010/

35749,They All Laughed,https://www.imdb.com/title/tt0083189/

35750,Honky Tonk Freeway,https://www.imdb.com/title/tt0082525/

35751,First Monday in October,https://www.imdb.com/title/tt0082382/

35752,Shock Treatment,https://www.imdb.com/title/tt0083067/

35753,Lola,https://www.imdb.com/title/tt0082671/

35754,Prince of the City,https://www.imdb.com/title/tt0082945/

35755,Choice of Arms,https://www.imdb.com/title/tt0082173/

35756,Deadly Blessing,https://www.imdb.com/title/tt0082245/

35757,The House by the Cemetery,https://www.imdb.com/title/tt0082966/

35758,An Eye for an Eye,https://www.imdb.com/title/tt0082350/

35759,Silsila,https://www.imdb.com/title/tt0083081/

35760,Mad Foxes,https://www.imdb.com/title/tt0083291/

35761,Student Bodies,https://www.imdb.com/title/tt0083133/

35762,Hell Night,https://www.imdb.com/title/tt0082511/

35763,Gallipoli,https://www.imdb.com/title/tt0082432/

35764,The Loveless,https://www.imdb.com/title/tt0085872/

35765,Carbon Copy,https://www.imdb.com/title/tt0082138/

35766,Under the Rainbow,https://www.imdb.com/title/tt0083254/

35767,The Mystery of the Third Planet,https://www.imdb.com/title/tt0211653/

35768,Time for Revenge,https://www.imdb.com/title/tt0083203/

35769,Heavy Metal,https://www.imdb.com/title/tt0082509/

35770,Tarzan the Ape Man,https://www.imdb.com/title/tt0083170/

35771,Wolfen,https://www.imdb.com/title/tt0083336/

35772,Eye of the Needle,https://www.imdb.com/title/tt0082351/

35773,Rasputin,https://www.imdb.com/title/tt0081991/

35774,El-Mashbooh,https://www.imdb.com/title/tt2233953/

35775,Endless Love,https://www.imdb.com/title/tt0082329/

35776,Arthur,https://www.imdb.com/title/tt0082031/

35777,Zorro: The Gay Blade,https://www.imdb.com/title/tt0083366/

35778,Time Bandits,https://www.imdb.com/title/tt0081633/

35779,Enter the Ninja,https://www.imdb.com/title/tt0082332/

35780,Der Bockerer,https://www.imdb.com/title/tt0082087/

35781,A Limousine the Colour of Midsummer's Eve,https://www.imdb.com/title/tt0469785/

35782,Mobile Suit Gundam II: Soldiers of Sorrow,https://www.imdb.com/title/tt0159510/

35783,The Fox and the Hound,https://www.imdb.com/title/tt0082406/

35784,The Survivor,https://www.imdb.com/title/tt0083144/

35785,Assassination Attempt,https://www.imdb.com/title/tt0081609/

35786,Blow Out,https://www.imdb.com/title/tt0082085/

35787,Victory,https://www.imdb.com/title/tt0083284/

35788,Banovic Strahinja,https://www.imdb.com/title/tt0082356/

35789,Condorman,https://www.imdb.com/title/tt0082199/

35790,The Decline of Western Civilization,https://www.imdb.com/title/tt0082252/

35791,"Butcher, Baker, Nightmare Maker",https://www.imdb.com/title/tt0082813/

35792,Lady Chatterley's Lover,https://www.imdb.com/title/tt0082640/

35793,Stripes,https://www.imdb.com/title/tt0083131/

35794,The Prowler,https://www.imdb.com/title/tt0082951/

35795,Dragonslayer,https://www.imdb.com/title/tt0082288/

35796,S.O.B.,https://www.imdb.com/title/tt0083015/

35797,The Great Muppet Caper,https://www.imdb.com/title/tt0082474/

35798,For Your Eyes Only,https://www.imdb.com/title/tt0082398/

35799,The Cannonball Run,https://www.imdb.com/title/tt0082136/

35800,The Strange Case of Dr. Jekyll and Miss Osbourne,https://www.imdb.com/title/tt0082272/

35801,Raiders of the Lost Ark,https://www.imdb.com/title/tt0082971/

35802,Clash of the Titans,https://www.imdb.com/title/tt0082186/

35803,History of the World: Part I,https://www.imdb.com/title/tt0082517/

35804,Samurai Reincarnation,https://www.imdb.com/title/tt0082699/

35805,Nice Dreams,https://www.imdb.com/title/tt0082163/

35806,The Night the Lights Went Out in Georgia,https://www.imdb.com/title/tt0082816/

35807,Ek Duuje Ke Liye,https://www.imdb.com/title/tt0082314/

35808,Private Lessons,https://www.imdb.com/title/tt0082948/

35809,Faces of Death II,https://www.imdb.com/title/tt0085518/

35810,Smash Palace,https://www.imdb.com/title/tt0083096/

35811,High Risk,https://www.imdb.com/title/tt0082516/

35812,Dead & Buried,https://www.imdb.com/title/tt0082242/

35813,Polyester,https://www.imdb.com/title/tt0082926/

35814,A Pog�ny Madonna,https://www.imdb.com/title/tt0081349/

35815,Bolero,https://www.imdb.com/title/tt0083260/

35816,Possession,https://www.imdb.com/title/tt0082933/

35817,Montenegro,https://www.imdb.com/title/tt0082770/

35818,Man of Iron,https://www.imdb.com/title/tt0082222/

35819,Tragedy of a Ridiculous Man,https://www.imdb.com/title/tt0084813/

35820,The Legend of the Lone Ranger,https://www.imdb.com/title/tt0082648/

35821,The Skin,https://www.imdb.com/title/tt0082893/

35822,Bustin' Loose,https://www.imdb.com/title/tt0082121/

35823,Laawaris,https://www.imdb.com/title/tt0082644/

35824,Green Ice,https://www.imdb.com/title/tt0082476/

35825,Beau-p�re,https://www.imdb.com/title/tt0082054/

35826,Fruits of Passion,https://www.imdb.com/title/tt0082422/

35827,Attack Force Z,https://www.imdb.com/title/tt0083591/

35828,Quartet,https://www.imdb.com/title/tt0082964/

35829,Mur murs,https://www.imdb.com/title/tt0081204/

35830,Happy Birthday to Me,https://www.imdb.com/title/tt0082498/

35831,The Fan,https://www.imdb.com/title/tt0082362/

35832,Zombie Lake,https://www.imdb.com/title/tt0081027/

35833,Malevil,https://www.imdb.com/title/tt0082701/

35834,The Burning,https://www.imdb.com/title/tt0082118/

35835,The Being,https://www.imdb.com/title/tt0085224/

35836,Chashme Buddoor,https://www.imdb.com/title/tt0082162/

35837,Passion of Love,https://www.imdb.com/title/tt0082883/

35838,Teddy Bear,https://www.imdb.com/title/tt0082755/

35839,Friday the 13th Part 2,https://www.imdb.com/title/tt0082418/

35840,Outland,https://www.imdb.com/title/tt0082869/

35841,Graduation Day,https://www.imdb.com/title/tt0082467/

35842,Alison's Birthday,https://www.imdb.com/title/tt0078751/

35843,The Nesting,https://www.imdb.com/title/tt0082804/

35844,Naseeb,https://www.imdb.com/title/tt0082797/

35845,Thillu Mullu,https://www.imdb.com/title/tt0155265/

35846,The Chaos Class: Bye Bye,https://www.imdb.com/title/tt0488834/

35847,The Man Who Saw Tomorrow,https://www.imdb.com/title/tt0081109/

35848,To the Stars by Hard Ways,https://www.imdb.com/title/tt0126237/

35849,The Beyond,https://www.imdb.com/title/tt0082307/

35850,Bloody Birthday,https://www.imdb.com/title/tt0082084/

35851,Cannibal Ferox,https://www.imdb.com/title/tt0082700/

35852,Ms .45,https://www.imdb.com/title/tt0082776/

35853,The Hand,https://www.imdb.com/title/tt0082497/

35854,Caveman,https://www.imdb.com/title/tt0082146/

35855,Asso,https://www.imdb.com/title/tt0082034/

35856,Do You Remember Dolly Bell?,https://www.imdb.com/title/tt0083089/

35857,Excalibur,https://www.imdb.com/title/tt0082348/

35858,Nighthawks,https://www.imdb.com/title/tt0082817/

35859,Knightriders,https://www.imdb.com/title/tt0082622/

35860,The Night of the Werewolf,https://www.imdb.com/title/tt0081415/

35861,The Last Chase,https://www.imdb.com/title/tt0082642/

35862,The Black Cat,https://www.imdb.com/title/tt0080440/

35863,The Four Seasons,https://www.imdb.com/title/tt0082405/

35864,Mystery on Monster Island,https://www.imdb.com/title/tt0082769/

35865,This Is Elvis,https://www.imdb.com/title/tt0083193/

35866,The Monster Club,https://www.imdb.com/title/tt0081178/

35867,The Last Shark,https://www.imdb.com/title/tt0081677/

35868,Escape from New York,https://www.imdb.com/title/tt0082340/

35869,Christiane F.,https://www.imdb.com/title/tt0082176/

35870,El crack,https://www.imdb.com/title/tt0082210/

35871,Chariots of Fire,https://www.imdb.com/title/tt0082158/

35872,Death Hunt,https://www.imdb.com/title/tt0082247/

35873,Thief,https://www.imdb.com/title/tt0083190/

35874,Hellhole Women,https://www.imdb.com/title/tt0083019/

35875,Bloody Moon,https://www.imdb.com/title/tt0083156/

35876,Love and Lies,https://www.imdb.com/title/tt0153489/

35877,The Final Conflict,https://www.imdb.com/title/tt0082377/

35878,The Postman Always Rings Twice,https://www.imdb.com/title/tt0082934/

35879,Cutter's Way,https://www.imdb.com/title/tt0082220/

35880,Three Brothers,https://www.imdb.com/title/tt0083226/

35881,One from the Heart,https://www.imdb.com/title/tt0084445/

35882,Mobile Suit Gundam I,https://www.imdb.com/title/tt0159509/

35883,The Funhouse,https://www.imdb.com/title/tt0082427/

35884,Modern Romance,https://www.imdb.com/title/tt0082764/

35885,Back Roads,https://www.imdb.com/title/tt0082042/

35886,Loophole,https://www.imdb.com/title/tt0081073/

35887,Diva,https://www.imdb.com/title/tt0082269/

35888,Blood Wedding,https://www.imdb.com/title/tt0082088/

35889,Ricomincio da tre,https://www.imdb.com/title/tt0081427/

35890,Buddy Goes West,https://www.imdb.com/title/tt0082835/

35891,All Night Long,https://www.imdb.com/title/tt0082001/

35892,Dreadnaught,https://www.imdb.com/title/tt0083352/

35893,Madhouse,https://www.imdb.com/title/tt0093468/

35894,The Aviator's Wife,https://www.imdb.com/title/tt0080728/

35895,...All the Marbles,https://www.imdb.com/title/tt0081964/

35896,Naram Garam,https://www.imdb.com/title/tt0082796/

35897,Road Games,https://www.imdb.com/title/tt0083000/

35898,Final Exam,https://www.imdb.com/title/tt0082378/

35899,Demonoid,https://www.imdb.com/title/tt0082257/

35900,"Ljubi, ljubi, al' glavu ne gubi",https://www.imdb.com/title/tt0082666/

35901,"Bianco, rosso e Verdone",https://www.imdb.com/title/tt0082073/

35902,"Deprisa, Deprisa",https://www.imdb.com/title/tt0082259/

35903,Eyewitness,https://www.imdb.com/title/tt0082353/

35904,American Pop,https://www.imdb.com/title/tt0082009/

35905,Charlie Chan and the Curse of the Dragon Queen,https://www.imdb.com/title/tt0082159/

35906,My Bloody Valentine,https://www.imdb.com/title/tt0082782/

35907,Mephisto,https://www.imdb.com/title/tt0082736/

35908,Eyes of a Stranger,https://www.imdb.com/title/tt0082352/

35909,Sphinx,https://www.imdb.com/title/tt0083113/

35910,Hot Bubblegum,https://www.imdb.com/title/tt0082528/

35911,Fort Apache the Bronx,https://www.imdb.com/title/tt0082402/

35912,Kranti,https://www.imdb.com/title/tt0234054/

35913,Cutting it Short,https://www.imdb.com/title/tt0081363/

35914,Night School,https://www.imdb.com/title/tt0082812/

35915,"Run, Waiter, Run!",https://www.imdb.com/title/tt0081730/

35916,The Incredible Shrinking Woman,https://www.imdb.com/title/tt0082558/

35917,Muddy River,https://www.imdb.com/title/tt0082280/

35918,"Viens chez moi, j'habite chez une copine",https://www.imdb.com/title/tt0083287/

35919,Inseminoid,https://www.imdb.com/title/tt0084090/

35920,Burial Ground: The Nights of Terror,https://www.imdb.com/title/tt0081248/

35921,The Other Hell,https://www.imdb.com/title/tt0080362/

35922,The Howling,https://www.imdb.com/title/tt0082533/

35923,The Devil and Max Devlin,https://www.imdb.com/title/tt0082263/

35924,The Day After Trinity,https://www.imdb.com/title/tt0080594/

35925,The Top Scorer,https://www.imdb.com/title/tt0182916/

35926,Fear No Evil,https://www.imdb.com/title/tt0082367/

35927,Scanners,https://www.imdb.com/title/tt0081455/

35928,Lili Marleen,https://www.imdb.com/title/tt0082661/

35929,Scream,https://www.imdb.com/title/tt0086262/

35930,Aakrosh,https://www.imdb.com/title/tt0080322/

35931,Bilo the Banker,https://www.imdb.com/title/tt0263102/

35932,Gerzek Saban,https://www.imdb.com/title/tt0252468/

35933,Altered States,https://www.imdb.com/title/tt0080360/

35934,Encounter of the Spooky Kind,https://www.imdb.com/title/tt0080827/

35935,The Taming of the Scoundrel,https://www.imdb.com/title/tt0080439/

35936,The Mirror Crack'd,https://www.imdb.com/title/tt0081163/

35937,9 to 5,https://www.imdb.com/title/tt0080319/

35938,Lion of the Desert,https://www.imdb.com/title/tt0081059/

35939,Seems Like Old Times,https://www.imdb.com/title/tt0081480/

35940,New Year's Evil,https://www.imdb.com/title/tt0082806/

35941,Inside Moves,https://www.imdb.com/title/tt0080928/

35942,The Formula,https://www.imdb.com/title/tt0080754/

35943,The Kingdom of Diamonds,https://www.imdb.com/title/tt0080856/

35944,Any Which Way You Can,https://www.imdb.com/title/tt0080377/

35945,The Party,https://www.imdb.com/title/tt0082100/

35946,The Dogs of War,https://www.imdb.com/title/tt0080641/

35947,The Jazz Singer,https://www.imdb.com/title/tt0080948/

35948,Let There Be Light,https://www.imdb.com/title/tt0038687/

35949,Stir Crazy,https://www.imdb.com/title/tt0081562/

35950,Windwalker,https://www.imdb.com/title/tt0081760/

35951,Shaan,https://www.imdb.com/title/tt0081491/

35952,Nightmare City,https://www.imdb.com/title/tt0080931/

35953,La Cage aux Folles II,https://www.imdb.com/title/tt0080489/

35954,Popeye,https://www.imdb.com/title/tt0081353/

35955,Flash Gordon,https://www.imdb.com/title/tt0080745/

35956,Devil Hunter,https://www.imdb.com/title/tt0080486/

35957,Superman II,https://www.imdb.com/title/tt0081573/

35958,Dangerous Encounters of the First Kind,https://www.imdb.com/title/tt0083199/

35959,The Competition,https://www.imdb.com/title/tt0080556/

35960,Inspector Blunder,https://www.imdb.com/title/tt0080929/

35961,Cattle Annie and Little Britches,https://www.imdb.com/title/tt0082145/

35962,A Change of Seasons,https://www.imdb.com/title/tt0080515/

35963,Hawk the Slayer,https://www.imdb.com/title/tt0080846/

35964,Christmas Evil,https://www.imdb.com/title/tt0081793/

35965,Scared to Death,https://www.imdb.com/title/tt0081457/

35966,Gregory's Girl,https://www.imdb.com/title/tt0082477/

35967,All That Jack's,https://www.imdb.com/title/tt0081104/

35968,Tender Cousins,https://www.imdb.com/title/tt0081614/

35969,The Falls,https://www.imdb.com/title/tt0080715/

35970,Heaven's Gate,https://www.imdb.com/title/tt0080855/

35971,Alligator,https://www.imdb.com/title/tt0080354/

35972,Raging Bull,https://www.imdb.com/title/tt0081398/

35973,Fantozzi contro tutti,https://www.imdb.com/title/tt0080719/

35974,Hell of the Living Dead,https://www.imdb.com/title/tt0082559/

35975,The Private Eyes,https://www.imdb.com/title/tt0081376/

35976,Shogun Assassin,https://www.imdb.com/title/tt0081506/

35977,House on the Edge of the Park,https://www.imdb.com/title/tt0080503/

35978,Erotic Nights of the Living Dead,https://www.imdb.com/title/tt0079642/

35979,Moodu Pani,https://www.imdb.com/title/tt0235604/

35980,Varumayin Niram Sigappu,https://www.imdb.com/title/tt0155329/

35981,Taxi to the Toilet,https://www.imdb.com/title/tt0081606/

35982,The Apple,https://www.imdb.com/title/tt0080380/

35983,Permanent Vacation,https://www.imdb.com/title/tt0084488/

35984,Three Men to Kill,https://www.imdb.com/title/tt0081658/

35985,The Idolmaker,https://www.imdb.com/title/tt0080913/

35986,Toxic Zombies,https://www.imdb.com/title/tt0080448/

35987,It's My Turn,https://www.imdb.com/title/tt0080936/

35988,Cannibal Terror,https://www.imdb.com/title/tt0083185/

35989,Meg of June Hill,https://www.imdb.com/title/tt0081099/

35990,Times Square,https://www.imdb.com/title/tt0081635/

35991,Dostana,https://www.imdb.com/title/tt0080653/

35992,A Bad Son,https://www.imdb.com/title/tt0081678/

35993,Fade to Black,https://www.imdb.com/title/tt0080711/

35994,The Umbrella Coup,https://www.imdb.com/title/tt0080565/

35995,Private Benjamin,https://www.imdb.com/title/tt0081375/

35996,Somewhere in Time,https://www.imdb.com/title/tt0081534/

35997,Terror Train,https://www.imdb.com/title/tt0081617/

35998,Funeral Home,https://www.imdb.com/title/tt0083976/

35999,"Oh, God! Book II",https://www.imdb.com/title/tt0081268/

36000,The First Deadly Sin,https://www.imdb.com/title/tt0080738/

36001,Everything Happens to Me,https://www.imdb.com/title/tt0080530/

36002,The Elephant Man,https://www.imdb.com/title/tt0080678/

36003,Blood Beach,https://www.imdb.com/title/tt0082083/

36004,Schizoid,https://www.imdb.com/title/tt0081459/

36005,State Bird,https://www.imdb.com/title/tt0252375/

36006,Pixote,https://www.imdb.com/title/tt0082912/

36007,Hopscotch,https://www.imdb.com/title/tt0080889/

36008,In God We Trust (or Gimme That Prime Time Religion),https://www.imdb.com/title/tt0080917/

36009,Stardust Memories,https://www.imdb.com/title/tt0081554/

36010,The Chain Reaction,https://www.imdb.com/title/tt0080513/

36011,Ordinary People,https://www.imdb.com/title/tt0081283/

36012,Without Warning,https://www.imdb.com/title/tt0081764/

36013,Mother's Day,https://www.imdb.com/title/tt0081186/

36014,"Pepi, Luci, Bom and Other Girls Like Mom",https://www.imdb.com/title/tt0081323/

36015,Super Fuzz,https://www.imdb.com/title/tt0082924/

36016,The Club,https://www.imdb.com/title/tt0080546/

36017,The Last Metro,https://www.imdb.com/title/tt0080610/

36018,White Cannibal Queen,https://www.imdb.com/title/tt0078936/

36019,The Unseen,https://www.imdb.com/title/tt0083261/

36020,Z�b�k,https://www.imdb.com/title/tt0253991/

36021,The Gods Must Be Crazy,https://www.imdb.com/title/tt0080801/

36022,Alexander the Great,https://www.imdb.com/title/tt0081148/

36023,Resurrection,https://www.imdb.com/title/tt0081414/

36024,Gloria,https://www.imdb.com/title/tt0080798/

36025,Atlantic City,https://www.imdb.com/title/tt0080388/

36026,AC/DC: Let There Be Rock,https://www.imdb.com/title/tt0080321/

36027,The Long Good Friday,https://www.imdb.com/title/tt0081070/

36028,Melvin and Howard,https://www.imdb.com/title/tt0081150/

36029,McVicar,https://www.imdb.com/title/tt0081144/

36030,He Knows You're Alone,https://www.imdb.com/title/tt0080850/

36031,The Boogey Man,https://www.imdb.com/title/tt0080464/

36032,Return to the 36th Chamber,https://www.imdb.com/title/tt0081494/

36033,S�llskapsresan eller Finns det svenskt kaffe p� grisfesten,https://www.imdb.com/title/tt0081590/

36034,The Night of the Hunted,https://www.imdb.com/title/tt0081250/

36035,Battle Creek Brawl,https://www.imdb.com/title/tt0080436/

36036,Smokey and the Bandit II,https://www.imdb.com/title/tt0081529/

36037,The Octagon,https://www.imdb.com/title/tt0081259/

36038,Motel Hell,https://www.imdb.com/title/tt0081184/

36039,City of the Living Dead,https://www.imdb.com/title/tt0081318/

36040,Battle Beyond the Stars,https://www.imdb.com/title/tt0080421/

36041,Antropophagus,https://www.imdb.com/title/tt0082479/

36042,The Last Hunter,https://www.imdb.com/title/tt0087594/

36043,Xanadu,https://www.imdb.com/title/tt0081777/

36044,The Fiendish Plot of Dr. Fu Manchu,https://www.imdb.com/title/tt0080731/

36045,Contraband,https://www.imdb.com/title/tt0081081/

36046,Cannibals in the Streets,https://www.imdb.com/title/tt0080379/

36047,Contamination,https://www.imdb.com/title/tt0082000/

36048,Raise the Titanic,https://www.imdb.com/title/tt0081400/

36049,The Hunter,https://www.imdb.com/title/tt0080907/

36050,Caddyshack,https://www.imdb.com/title/tt0080487/

36051,Dressed to Kill,https://www.imdb.com/title/tt0080661/

36052,The Earthling,https://www.imdb.com/title/tt0080671/

36053,The Exterminator,https://www.imdb.com/title/tt0080707/

36054,Prom Night,https://www.imdb.com/title/tt0081383/

36055,Honeysuckle Rose,https://www.imdb.com/title/tt0080888/

36056,Pirates of the 20th Century,https://www.imdb.com/title/tt0151987/

36057,Borderline,https://www.imdb.com/title/tt0080465/

36058,Used Cars,https://www.imdb.com/title/tt0081698/

36059,My Bodyguard,https://www.imdb.com/title/tt0081207/

36060,How to Beat the High Cost of Living,https://www.imdb.com/title/tt0080895/

36061,Oh Heavenly Dog,https://www.imdb.com/title/tt0081269/

36062,The Awakening,https://www.imdb.com/title/tt0080402/

36063,The Sea Wolves,https://www.imdb.com/title/tt0081470/

36064,Airplane!,https://www.imdb.com/title/tt0080339/

36065,Cheech and Chong's Next Movie,https://www.imdb.com/title/tt0080520/

36066,Who's Singin' Over There?,https://www.imdb.com/title/tt0076276/

36067,Hangar 18,https://www.imdb.com/title/tt0080836/

36068,Herbie Goes Bananas,https://www.imdb.com/title/tt0080861/

36069,The Last Flight of Noah's Ark,https://www.imdb.com/title/tt0081031/

36070,The Blues Brothers,https://www.imdb.com/title/tt0080455/

36071,Brubaker,https://www.imdb.com/title/tt0080474/

36072,Rough Cut,https://www.imdb.com/title/tt0081439/

36073,The Blue Lagoon,https://www.imdb.com/title/tt0080453/

36074,Can't Stop the Music,https://www.imdb.com/title/tt0080492/

36075,The Children,https://www.imdb.com/title/tt0080527/

36076,The Island,https://www.imdb.com/title/tt0080934/

36077,Roadie,https://www.imdb.com/title/tt0081433/

36078,Wholly Moses!,https://www.imdb.com/title/tt0081751/

36079,Bronco Billy,https://www.imdb.com/title/tt0080472/

36080,Karz,https://www.imdb.com/title/tt0214841/

36081,Urban Cowboy,https://www.imdb.com/title/tt0081696/

36082,Galaxina,https://www.imdb.com/title/tt0080771/

36083,Up the Academy,https://www.imdb.com/title/tt0081695/

36084,The Mountain Men,https://www.imdb.com/title/tt0081187/

36085,The Alien Dead,https://www.imdb.com/title/tt0080346/

36086,Virus,https://www.imdb.com/title/tt0080768/

36087,The Happy Hooker Goes Hollywood,https://www.imdb.com/title/tt0080839/

36088,Goodbye Pork Pie,https://www.imdb.com/title/tt0082464/

36089,"Bon Voyage, Charlie Brown (and Don't Come Back!!)",https://www.imdb.com/title/tt0080461/

36090,The Shining,https://www.imdb.com/title/tt0081505/

36091,Carny,https://www.imdb.com/title/tt0080500/

36092,"Fist of Fear, Touch of Death",https://www.imdb.com/title/tt0080741/

36093,Every Man for Himself,https://www.imdb.com/title/tt0079854/

36094,Loulou,https://www.imdb.com/title/tt0081076/

36095,The Final Countdown,https://www.imdb.com/title/tt0080736/

36096,Out of the Blue,https://www.imdb.com/title/tt0081291/

